Region,2011,2012,2013,2014,2015
Tbilisi,425669,821126,1588300,1236585,910568
Adjara,116770,187598,318193,266256,255167
Guria,21605,65566,6293,511842,15634
Imereti,649860,99960,560804,72427,126459
Kakheti,621716,527996,46955,87775,59166
Mtskheta,634996,531867,50726,37045,542480
Samegrelo,43158,62885,30653,64491,104281
Samtskhe,721905,26426,29054,60588,34730
Shida Kartli,669391,22539,38610,25887,34458
Racha,888243,810,885255,2938,882775
Kvemo Kartli,48040,130929,103837,50264,539503
